iter	Passed	Remaining
0	939	468572
1	1985	494441
2	2912	482553
3	3771	467705
4	4786	473838
5	5953	490159
6	6884	484831
7	8011	492702
8	8959	488769
9	9791	479790
10	10720	476565
11	11572	470623
12	12538	469713
13	13390	464842
14	14240	460445
15	15098	456738
16	16013	454984
17	16858	451444
18	17706	448248
19	18448	442766
20	19344	441231
21	20296	440994
22	21090	437408
23	21854	433451
24	22790	433022
25	23614	430508
26	24456	428446
27	25368	427635
28	26336	427743
29	27107	424685
30	28191	426511
31	28894	422583
32	29693	420205
33	30479	417746
34	31489	418358
35	32316	416518
36	33093	414113
37	33966	412955
38	34900	412544
39	35933	413235
40	36915	413273
41	37861	412871
42	38811	412484
43	39613	410535
44	40514	409651
45	41426	408866
46	42349	408172
47	43197	406775
48	44311	407842
49	45074	405669
50	45815	403359
51	46695	402301
52	47710	402387
53	48540	400905
54	49421	399866
55	50412	399699
56	51448	399852
57	52177	397625
58	52992	396096
59	53904	395301
60	54792	394328
61	55954	395292
62	56914	394787
63	57737	393338
64	58608	392225
65	59455	390966
66	60237	389294
67	61097	388149
68	61978	387139
69	62875	386234
70	63657	384636
71	64606	384048
72	65527	383293
73	66414	382334
74	67282	381269
75	68223	380613
76	69073	379455
77	69905	378204
78	70962	378165
79	71867	377306
80	72718	376158
81	73399	374159
82	74194	372759
83	75010	371482
84	75724	369713
85	76725	369354
86	77507	367936
87	78306	366614
88	79194	365717
89	79995	364426
90	81318	365487
91	82345	365183
92	83188	364063
93	84098	363234
94	85361	363911
95	86415	363665
96	87441	363287
97	88316	362279
98	89242	361476
99	90208	360835
100	91105	359913
101	91971	358867
102	92926	358174
103	93737	356924
104	94703	356265
105	97718	363216
