iter	Logloss
0	0.6341634644
1	0.5914823547
2	0.5515419312
3	0.525301593
4	0.4970272766
5	0.4736208557
6	0.4537229614
7	0.4347774536
8	0.4177293457
9	0.4064051483
10	0.391618988
11	0.3824752899
12	0.3727873627
13	0.3663150909
14	0.3612498047
15	0.3550917999
16	0.34964216
17	0.3453519379
18	0.3420244568
19	0.3377091736
20	0.3354518921
21	0.3326286011
22	0.3300916168
23	0.3278991913
24	0.3259630157
25	0.3244854797
26	0.3225270477
27	0.3207944092
28	0.3195522247
29	0.3183439972
30	0.3172374451
31	0.3162754181
32	0.3152820526
33	0.3142708374
34	0.312950943
35	0.3116197144
36	0.3107875183
37	0.3097899475
38	0.3089369751
39	0.3077148041
40	0.3070369232
41	0.3065033813
42	0.3059835327
43	0.3053046814
44	0.3046687836
45	0.3040319672
46	0.3032058197
47	0.3026183075
48	0.30198591
49	0.301296994
50	0.3010103119
51	0.3004634583
52	0.2997194702
53	0.2991736511
54	0.2987694305
55	0.2983407532
56	0.2980273407
57	0.2975664215
58	0.2971939789
59	0.2966549103
60	0.2963173676
61	0.2960771149
62	0.2957466583
63	0.2953310089
64	0.2950396667
65	0.2947138489
66	0.2943891205
67	0.2940095367
68	0.2937310547
69	0.2933644897
70	0.2931323303
71	0.2928792175
72	0.2925793884
73	0.2922960876
74	0.292064679
75	0.2918090851
76	0.2916244659
77	0.2912687286
78	0.2911018036
79	0.2907084564
80	0.290394873
81	0.2901709076
82	0.2899662964
83	0.2896930145
84	0.2894609192
85	0.2892002045
86	0.2889941101
87	0.2887332336
88	0.288485968
89	0.2882772186
90	0.2880998322
91	0.2879079071
92	0.2875907623
93	0.2874005432
94	0.2871384033
95	0.2869424438
96	0.2867470062
97	0.2865738831
98	0.2863721588
99	0.286112674
100	0.2859288239
101	0.2856682129
102	0.2854696045
103	0.2852292755
104	0.2851216614
105	0.2848925995
106	0.2846587677
107	0.2844546844
108	0.2843354797
109	0.2841424225
110	0.2840053253
111	0.2837335693
112	0.283344278
113	0.2831163269
114	0.282904837
115	0.2827027405
116	0.2825561066
117	0.2823720734
118	0.282211322
119	0.2820207275
120	0.2818375732
121	0.2816933807
122	0.2815712891
123	0.2813857605
124	0.2811877991
125	0.281006546
126	0.280769812
127	0.2806023193
128	0.2803556152
129	0.2802010193
130	0.2798924805
131	0.2797081268
132	0.2795513153
133	0.2793826996
134	0.279206723
135	0.2789543457
136	0.2787663361
137	0.2785718262
138	0.2783886627
139	0.2781998474
140	0.2780254913
141	0.2778105499
142	0.2776691895
143	0.2774673035
144	0.2772780609
145	0.2770458801
146	0.2768755402
147	0.2768362
148	0.2766108765
149	0.2764117432
150	0.2762391479
151	0.2760111694
152	0.2757763672
153	0.2756474915
154	0.2754563751
155	0.2752857025
156	0.2750882172
157	0.2748848755
158	0.2747689148
159	0.2746009155
160	0.2744515625
161	0.2743249298
162	0.2741673889
163	0.2740169434
164	0.2738215881
165	0.2736462738
166	0.2735387817
167	0.2733532196
168	0.2731854431
169	0.2729913116
170	0.272812262
171	0.2726625397
172	0.2724432251
173	0.2723165527
174	0.2719899506
175	0.27181539
176	0.2716369812
177	0.2714451263
178	0.2712861023
179	0.2711116425
180	0.2709659729
181	0.2707695923
182	0.270600647
183	0.2703044189
184	0.270118689
185	0.2699869354
186	0.2698083344
187	0.2696397858
188	0.2694322449
189	0.2691786896
190	0.2689891724
191	0.2688297668
192	0.2686977081
193	0.2685765259
194	0.2683906128
195	0.2682619171
196	0.2680610443
197	0.2679195007
198	0.2677374512
199	0.267570636
200	0.2673393127
201	0.2672146729
202	0.2669466583
203	0.2668203766
204	0.2665742706
205	0.2664006042
206	0.2662559814
207	0.2661000671
208	0.2659811523
209	0.2657742126
210	0.2655835846
211	0.2654542542
212	0.265213089
213	0.2650430695
214	0.2648189941
215	0.2646580414
216	0.2645097473
217	0.2642056122
218	0.2640189453
219	0.2638573242
220	0.2636266174
221	0.2634452393
222	0.2632655823
223	0.2630526733
224	0.2628711761
225	0.2626678925
226	0.2624765564
227	0.2622866547
228	0.2621080505
229	0.2619196472
230	0.2617194702
231	0.2615239899
232	0.2613904297
233	0.2612275116
234	0.2610910736
235	0.2609070404
236	0.2607070007
237	0.2604645203
238	0.260259845
239	0.260123291
240	0.2600133301
241	0.2598509247
242	0.2596831207
243	0.2594798431
244	0.2593164276
245	0.2591604736
246	0.259004715
247	0.258818399
248	0.2587042145
249	0.2585537659
250	0.2583973541
251	0.2582018738
252	0.2579772064
253	0.2578196198
254	0.257641214
255	0.2574968689
256	0.2572986298
257	0.2571277527
258	0.2569713196
259	0.2568205597
260	0.2566467041
261	0.2565348145
262	0.2563706238
263	0.2561120758
264	0.2559370972
265	0.2557786499
266	0.2556117249
267	0.2554483215
268	0.2552954132
269	0.2551553711
270	0.2550313934
271	0.2548183502
